player,depth,timestamp
team12_A2_filter_3_03,3,21
team12_A2_filter_3_03,3,23
team12_A2_filter_3_03,3,25
team12_A2_filter_3_03,3,27
team12_A2_filter_3_03,3,29
team12_A2_filter_3_03,3,31
team12_A2_filter_3_03,3,33
team12_A2_filter_3_03,3,35
team12_A2_filter_3_03,3,37
team12_A2_filter_3_03,3,39
team12_A2_filter_3_03,3,41
team12_A2_filter_3_03,4,43
team12_A2_filter_3_03,3,45
team12_A2_filter_3_03,3,47
team12_A2_filter_3_03,3,49
team12_A2_filter_3_03,3,51
team12_A2_filter_3_03,3,53
team12_A2_filter_3_03,3,55
team12_A2_filter_3_03,3,57
team12_A2_filter_3_03,3,59
team12_A2_filter_3_03,3,61
team12_A2_filter_3_03,3,63
team12_A2_filter_3_03,4,65
team12_A2_filter_3_03,3,67
team12_A2_filter_3_03,3,69
team12_A2_filter_3_03,4,71
team12_A2_filter_3_03,4,73
team12_A2_filter_3_03,4,75
team12_A2_filter_3_03,4,77
team12_A2_filter_3_03,4,79
team12_A2_filter_3_03,4,81
team12_A2_filter_3_03,4,83
team12_A2_filter_3_03,5,85
team12_A2_filter_3_03,5,87
team12_A2_filter_3_03,5,89
team12_A2_filter_3_03,6,91
team12_A2_filter_3_03,7,93
team12_A2_filter_3_03,7,95
team12_A2_filter_3_03,5,97
team12_A2_filter_3_03,3,99
team12_A2_filter_3_03,3,0
team12_A2_filter_3_03,3,2
team12_A2_filter_3_03,3,4
team12_A2_filter_3_03,3,6
team12_A2_filter_3_03,3,8
team12_A2_filter_3_03,3,10
team12_A2_filter_3_03,3,12
team12_A2_filter_3_03,3,14
team12_A2_filter_3_03,3,16
team12_A2_filter_3_03,3,18
team12_A2_filter_3_03,3,20
team12_A2_filter_3_03,3,22
team12_A2_filter_3_03,3,24
team12_A2_filter_3_03,3,26
team12_A2_filter_3_03,3,28
team12_A2_filter_3_03,3,30
team12_A2_filter_3_03,3,32
team12_A2_filter_3_03,3,34
team12_A2_filter_3_03,3,36
team12_A2_filter_3_03,3,38
team12_A2_filter_3_03,3,40
team12_A2_filter_3_03,4,42
team12_A2_filter_3_03,4,44
team12_A2_filter_3_03,3,46
team12_A2_filter_3_03,3,48
team12_A2_filter_3_03,3,50
team12_A2_filter_3_03,3,52
team12_A2_filter_3_03,3,54
team12_A2_filter_3_03,3,56
team12_A2_filter_3_03,3,58
team12_A2_filter_3_03,3,60
team12_A2_filter_3_03,3,62
team12_A2_filter_3_03,3,64
team12_A2_filter_3_03,4,66
team12_A2_filter_3_03,4,68
team12_A2_filter_3_03,4,70
team12_A2_filter_3_03,4,72
team12_A2_filter_3_03,4,74
team12_A2_filter_3_03,4,76
team12_A2_filter_3_03,4,78
team12_A2_filter_3_03,4,80
team12_A2_filter_3_03,4,82
team12_A2_filter_3_03,5,84
team12_A2_filter_3_03,5,86
team12_A2_filter_3_03,5,88
team12_A2_filter_3_03,6,90
team12_A2_filter_3_03,7,92
team12_A2_filter_3_03,7,94
team12_A2_filter_3_03,5,96
team12_A2_filter_3_03,3,98
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,3,67
team12_A1,3,69
team12_A1,3,71
team12_A1,3,73
team12_A1,3,75
team12_A1,3,77
team12_A1,3,79
team12_A1,3,81
team12_A1,4,83
team12_A1,4,85
team12_A1,4,87
team12_A1,4,89
team12_A1,4,91
team12_A1,6,93
team12_A1,16,95
team12_A1,100,97
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,2,56
team12_A1,2,58
team12_A1,2,60
team12_A1,2,62
team12_A1,2,64
team12_A1,2,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,3,76
team12_A1,3,78
team12_A1,3,80
team12_A1,4,82
team12_A1,4,84
team12_A1,4,86
team12_A1,4,88
team12_A1,6,90
team12_A1,17,92
team12_A1,131,94
team12_A2_filter_3_03,3,1
team12_A2_filter_3_03,3,3
team12_A2_filter_3_03,3,5
team12_A2_filter_3_03,3,7
team12_A2_filter_3_03,3,9
team12_A2_filter_3_03,3,11
team12_A2_filter_3_03,3,13
team12_A2_filter_3_03,3,15
team12_A2_filter_3_03,3,17
team12_A2_filter_3_03,3,19
team12_A2_filter_3_03,3,21
team12_A2_filter_3_03,3,23
team12_A2_filter_3_03,3,25
team12_A2_filter_3_03,3,27
team12_A2_filter_3_03,3,29
team12_A2_filter_3_03,3,31
team12_A2_filter_3_03,3,33
team12_A2_filter_3_03,3,35
team12_A2_filter_3_03,3,37
team12_A2_filter_3_03,3,39
team12_A2_filter_3_03,3,41
team12_A2_filter_3_03,4,43
team12_A2_filter_3_03,3,45
team12_A2_filter_3_03,3,47
team12_A2_filter_3_03,3,49
team12_A2_filter_3_03,3,51
team12_A2_filter_3_03,3,53
team12_A2_filter_3_03,3,55
team12_A2_filter_3_03,3,57
team12_A2_filter_3_03,3,59
team12_A2_filter_3_03,3,61
team12_A2_filter_3_03,3,63
team12_A2_filter_3_03,4,65
team12_A2_filter_3_03,4,67
team12_A2_filter_3_03,4,69
team12_A2_filter_3_03,4,71
team12_A2_filter_3_03,4,73
team12_A2_filter_3_03,4,75
team12_A2_filter_3_03,4,77
team12_A2_filter_3_03,4,79
team12_A2_filter_3_03,4,81
team12_A2_filter_3_03,5,83
team12_A2_filter_3_03,5,85
team12_A2_filter_3_03,6,87
team12_A2_filter_3_03,7,89
team12_A2_filter_3_03,7,91
team12_A2_filter_3_03,5,93
team12_A2_filter_3_03,3,95
team12_A2_filter_3_03,3,0
team12_A2_filter_3_03,3,2
team12_A2_filter_3_03,3,4
team12_A2_filter_3_03,3,6
team12_A2_filter_3_03,3,8
team12_A2_filter_3_03,3,10
team12_A2_filter_3_03,3,12
team12_A2_filter_3_03,3,14
team12_A2_filter_3_03,3,16
team12_A2_filter_3_03,3,18
team12_A2_filter_3_03,3,20
team12_A2_filter_3_03,3,22
team12_A2_filter_3_03,3,24
team12_A2_filter_3_03,3,26
team12_A2_filter_3_03,3,28
team12_A2_filter_3_03,3,30
team12_A2_filter_3_03,3,32
team12_A2_filter_3_03,3,34
team12_A2_filter_3_03,3,36
team12_A2_filter_3_03,3,38
team12_A2_filter_3_03,3,40
team12_A2_filter_3_03,4,42
team12_A2_filter_3_03,4,44
team12_A2_filter_3_03,3,46
team12_A2_filter_3_03,3,48
team12_A2_filter_3_03,3,50
team12_A2_filter_3_03,3,52
team12_A2_filter_3_03,3,54
team12_A2_filter_3_03,3,56
team12_A2_filter_3_03,3,58
team12_A2_filter_3_03,3,60
team12_A2_filter_3_03,3,62
team12_A2_filter_3_03,3,64
team12_A2_filter_3_03,3,66
team12_A2_filter_3_03,4,68
team12_A2_filter_3_03,4,70
team12_A2_filter_3_03,4,72
team12_A2_filter_3_03,4,74
team12_A2_filter_3_03,4,76
team12_A2_filter_3_03,4,78
team12_A2_filter_3_03,4,80
team12_A2_filter_3_03,4,82
team12_A2_filter_3_03,4,84
team12_A2_filter_3_03,4,86
team12_A2_filter_3_03,4,88
team12_A2_filter_3_03,4,90
team12_A2_filter_3_03,5,92
team12_A2_filter_3_03,6,94
team12_A2_filter_3_03,8,96
team12_A2_filter_3_03,6,98
team12_A2_filter_3_03,4,100
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,3,67
team12_A1,3,69
team12_A1,3,71
team12_A1,3,73
team12_A1,3,75
team12_A1,3,77
team12_A1,3,79
team12_A1,3,81
team12_A1,3,83
team12_A1,4,85
team12_A1,4,87
team12_A1,4,89
team12_A1,4,91
team12_A1,4,93
team12_A1,5,95
team12_A1,10,97
team12_A1,52,99
team12_A1,297,101
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,2,56
team12_A1,2,58
team12_A1,2,60
team12_A1,2,62
team12_A1,2,64
team12_A1,2,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,3,76
team12_A1,3,78
team12_A1,3,80
team12_A1,4,82
team12_A1,4,84
team12_A1,4,86
team12_A1,4,88
team12_A1,6,90
team12_A1,14,92
team12_A1,104,94
team12_A2_filter_3_03,3,1
team12_A2_filter_3_03,3,3
team12_A2_filter_3_03,3,5
team12_A2_filter_3_03,3,7
team12_A2_filter_3_03,3,9
team12_A2_filter_3_03,3,11
team12_A2_filter_3_03,3,13
team12_A2_filter_3_03,3,15
team12_A2_filter_3_03,3,17
team12_A2_filter_3_03,3,19
team12_A2_filter_3_03,3,21
team12_A2_filter_3_03,3,23
team12_A2_filter_3_03,3,25
team12_A2_filter_3_03,3,27
team12_A2_filter_3_03,3,29
team12_A2_filter_3_03,3,31
team12_A2_filter_3_03,3,33
team12_A2_filter_3_03,3,35
team12_A2_filter_3_03,3,37
team12_A2_filter_3_03,3,39
team12_A2_filter_3_03,3,41
team12_A2_filter_3_03,4,43
team12_A2_filter_3_03,3,45
team12_A2_filter_3_03,3,47
team12_A2_filter_3_03,3,49
team12_A2_filter_3_03,3,51
team12_A2_filter_3_03,3,53
team12_A2_filter_3_03,3,55
team12_A2_filter_3_03,3,57
team12_A2_filter_3_03,3,59
team12_A2_filter_3_03,3,61
team12_A2_filter_3_03,3,63
team12_A2_filter_3_03,4,65
team12_A2_filter_3_03,4,67
team12_A2_filter_3_03,4,69
team12_A2_filter_3_03,4,71
team12_A2_filter_3_03,4,73
team12_A2_filter_3_03,4,75
team12_A2_filter_3_03,4,77
team12_A2_filter_3_03,4,79
team12_A2_filter_3_03,4,81
team12_A2_filter_3_03,4,83
team12_A2_filter_3_03,5,85
team12_A2_filter_3_03,6,87
team12_A2_filter_3_03,7,89
team12_A2_filter_3_03,7,91
team12_A2_filter_3_03,5,93
team12_A2_filter_3_03,3,95
team12_A2_filter_3_05,3,0
team12_A2_filter_3_05,3,2
team12_A2_filter_3_05,3,4
team12_A2_filter_3_05,3,6
team12_A2_filter_3_05,3,8
team12_A2_filter_3_05,3,10
team12_A2_filter_3_05,3,12
team12_A2_filter_3_05,3,14
team12_A2_filter_3_05,3,16
team12_A2_filter_3_05,3,18
team12_A2_filter_3_05,3,20
team12_A2_filter_3_05,3,22
team12_A2_filter_3_05,3,24
team12_A2_filter_3_05,3,26
team12_A2_filter_3_05,3,28
team12_A2_filter_3_05,3,30
team12_A2_filter_3_05,3,32
team12_A2_filter_3_05,3,34
team12_A2_filter_3_05,3,36
team12_A2_filter_3_05,3,38
team12_A2_filter_3_05,3,40
team12_A2_filter_3_05,3,42
team12_A2_filter_3_05,4,44
team12_A2_filter_3_05,3,46
team12_A2_filter_3_05,3,48
team12_A2_filter_3_05,3,50
team12_A2_filter_3_05,3,52
team12_A2_filter_3_05,3,54
team12_A2_filter_3_05,3,56
team12_A2_filter_3_05,4,58
team12_A2_filter_3_05,4,60
team12_A2_filter_3_05,3,62
team12_A2_filter_3_05,4,64
team12_A2_filter_3_05,4,66
team12_A2_filter_3_05,4,68
team12_A2_filter_3_05,4,70
team12_A2_filter_3_05,4,72
team12_A2_filter_3_05,4,74
team12_A2_filter_3_05,4,76
team12_A2_filter_3_05,5,78
team12_A2_filter_3_05,5,80
team12_A2_filter_3_05,5,82
team12_A2_filter_3_05,6,84
team12_A2_filter_3_05,8,86
team12_A2_filter_3_05,6,88
team12_A2_filter_3_05,4,90
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
team12_A2_filter_3_05,3,1
team12_A2_filter_3_05,3,3
team12_A2_filter_3_05,3,5
team12_A2_filter_3_05,3,7
team12_A2_filter_3_05,3,9
team12_A2_filter_3_05,3,11
team12_A2_filter_3_05,3,13
team12_A2_filter_3_05,3,15
team12_A2_filter_3_05,3,17
team12_A2_filter_3_05,3,19
team12_A2_filter_3_05,3,21
team12_A2_filter_3_05,3,23
team12_A2_filter_3_05,3,25
team12_A2_filter_3_05,3,27
team12_A2_filter_3_05,3,29
team12_A2_filter_3_05,3,31
team12_A2_filter_3_05,3,33
team12_A2_filter_3_05,3,35
team12_A2_filter_3_05,3,37
team12_A2_filter_3_05,3,39
team12_A2_filter_3_05,3,41
team12_A2_filter_3_05,3,43
team12_A2_filter_3_05,3,45
team12_A2_filter_3_05,3,47
team12_A2_filter_3_05,3,49
team12_A2_filter_3_05,3,51
team12_A2_filter_3_05,3,53
team12_A2_filter_3_05,3,55
team12_A2_filter_3_05,4,57
team12_A2_filter_3_05,3,59
team12_A2_filter_3_05,3,61
team12_A2_filter_3_05,4,63
team12_A2_filter_3_05,4,65
team12_A2_filter_3_05,4,67
team12_A2_filter_3_05,4,69
team12_A2_filter_3_05,4,71
team12_A2_filter_3_05,4,73
team12_A2_filter_3_05,4,75
team12_A2_filter_3_05,4,77
team12_A2_filter_3_05,4,79
team12_A2_filter_3_05,5,81
team12_A2_filter_3_05,5,83
team12_A2_filter_3_05,7,85
team12_A2_filter_3_05,7,87
team12_A2_filter_3_05,5,89
team12_A2_filter_3_05,3,91
team12_A2_filter_3_05,3,0
team12_A2_filter_3_05,3,2
team12_A2_filter_3_05,3,4
team12_A2_filter_3_05,3,6
team12_A2_filter_3_05,3,8
team12_A2_filter_3_05,3,10
team12_A2_filter_3_05,3,12
team12_A2_filter_3_05,3,14
team12_A2_filter_3_05,3,16
team12_A2_filter_3_05,3,18
team12_A2_filter_3_05,3,20
team12_A2_filter_3_05,3,22
team12_A2_filter_3_05,3,24
team12_A2_filter_3_05,3,26
team12_A2_filter_3_05,3,28
team12_A2_filter_3_05,3,30
team12_A2_filter_3_05,3,32
team12_A2_filter_3_05,3,34
team12_A2_filter_3_05,3,36
team12_A2_filter_3_05,3,38
team12_A2_filter_3_05,3,40
team12_A2_filter_3_05,3,42
team12_A2_filter_3_05,3,44
team12_A2_filter_3_05,3,46
team12_A2_filter_3_05,3,48
team12_A2_filter_3_05,3,50
team12_A2_filter_3_05,3,52
team12_A2_filter_3_05,3,54
team12_A2_filter_3_05,3,56
team12_A2_filter_3_05,3,58
team12_A2_filter_3_05,3,60
team12_A2_filter_3_05,3,62
team12_A2_filter_3_05,4,64
team12_A2_filter_3_05,4,66
team12_A2_filter_3_05,4,68
team12_A2_filter_3_05,4,70
team12_A2_filter_3_05,4,72
team12_A2_filter_3_05,4,74
team12_A2_filter_3_05,4,76
team12_A2_filter_3_05,4,78
team12_A2_filter_3_05,5,80
team12_A2_filter_3_05,5,82
team12_A2_filter_3_05,5,84
team12_A2_filter_3_05,6,86
team12_A2_filter_3_05,7,88
team12_A2_filter_3_05,7,90
team12_A2_filter_3_05,5,92
team12_A2_filter_3_05,3,94
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
greedy_player,1,96
team12_A2_filter_3_05,3,1
team12_A2_filter_3_05,3,3
team12_A2_filter_3_05,3,5
team12_A2_filter_3_05,3,7
team12_A2_filter_3_05,3,9
team12_A2_filter_3_05,3,11
team12_A2_filter_3_05,3,13
team12_A2_filter_3_05,3,15
team12_A2_filter_3_05,3,17
team12_A2_filter_3_05,3,19
team12_A2_filter_3_05,3,21
team12_A2_filter_3_05,3,23
team12_A2_filter_3_05,3,25
team12_A2_filter_3_05,3,27
team12_A2_filter_3_05,3,29
team12_A2_filter_3_05,3,31
team12_A2_filter_3_05,3,33
team12_A2_filter_3_05,3,35
team12_A2_filter_3_05,3,37
team12_A2_filter_3_05,3,39
team12_A2_filter_3_05,3,41
team12_A2_filter_3_05,3,43
team12_A2_filter_3_05,3,45
team12_A2_filter_3_05,3,47
team12_A2_filter_3_05,3,49
team12_A2_filter_3_05,3,51
team12_A2_filter_3_05,3,53
team12_A2_filter_3_05,3,55
team12_A2_filter_3_05,3,57
team12_A2_filter_3_05,4,59
team12_A2_filter_3_05,3,61
team12_A2_filter_3_05,3,63
team12_A2_filter_3_05,4,65
team12_A2_filter_3_05,4,67
team12_A2_filter_3_05,4,69
team12_A2_filter_3_05,4,71
team12_A2_filter_3_05,4,73
team12_A2_filter_3_05,4,75
team12_A2_filter_3_05,5,77
team12_A2_filter_3_05,4,79
team12_A2_filter_3_05,5,81
team12_A2_filter_3_05,5,83
team12_A2_filter_3_05,5,85
team12_A2_filter_3_05,5,87
team12_A2_filter_3_05,5,89
team12_A2_filter_3_05,7,91
team12_A2_filter_3_05,7,93
team12_A2_filter_3_05,5,95
team12_A2_filter_3_05,3,97
team12_A2_filter_3_05,3,0
team12_A2_filter_3_05,3,2
team12_A2_filter_3_05,3,4
team12_A2_filter_3_05,3,6
team12_A2_filter_3_05,3,8
team12_A2_filter_3_05,3,10
team12_A2_filter_3_05,3,12
team12_A2_filter_3_05,3,14
team12_A2_filter_3_05,3,16
team12_A2_filter_3_05,3,18
team12_A2_filter_3_05,3,20
team12_A2_filter_3_05,3,22
team12_A2_filter_3_05,3,24
team12_A2_filter_3_05,3,26
team12_A2_filter_3_05,3,28
team12_A2_filter_3_05,3,30
team12_A2_filter_3_05,3,32
team12_A2_filter_3_05,3,34
team12_A2_filter_3_05,3,36
team12_A2_filter_3_05,3,38
team12_A2_filter_3_05,3,40
team12_A2_filter_3_05,3,42
team12_A2_filter_3_05,3,44
team12_A2_filter_3_05,3,46
team12_A2_filter_3_05,3,48
team12_A2_filter_3_05,3,50
team12_A2_filter_3_05,3,52
team12_A2_filter_3_05,3,54
team12_A2_filter_3_05,3,56
team12_A2_filter_3_05,4,58
team12_A2_filter_3_05,3,60
team12_A2_filter_3_05,4,62
team12_A2_filter_3_05,4,64
team12_A2_filter_3_05,4,66
team12_A2_filter_3_05,4,68
team12_A2_filter_3_05,4,70
team12_A2_filter_3_05,4,72
team12_A2_filter_3_05,4,74
team12_A2_filter_3_05,4,76
team12_A2_filter_3_05,4,78
team12_A2_filter_3_05,4,80
team12_A2_filter_3_05,5,82
team12_A2_filter_3_05,5,84
team12_A2_filter_3_05,6,86
team12_A2_filter_3_05,7,88
team12_A2_filter_3_05,7,90
team12_A2_filter_3_05,5,92
team12_A2_filter_3_05,3,94
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
team12_A2_filter_3_05,3,1
team12_A2_filter_3_05,3,3
team12_A2_filter_3_05,3,5
team12_A2_filter_3_05,3,7
team12_A2_filter_3_05,3,9
team12_A2_filter_3_05,3,11
team12_A2_filter_3_05,3,13
team12_A2_filter_3_05,3,15
team12_A2_filter_3_05,3,17
team12_A2_filter_3_05,3,19
team12_A2_filter_3_05,3,21
team12_A2_filter_3_05,3,23
team12_A2_filter_3_05,3,25
team12_A2_filter_3_05,3,27
team12_A2_filter_3_05,3,29
team12_A2_filter_3_05,3,31
team12_A2_filter_3_05,3,33
team12_A2_filter_3_05,3,35
team12_A2_filter_3_05,3,37
team12_A2_filter_3_05,3,39
team12_A2_filter_3_05,3,41
team12_A2_filter_3_05,3,43
team12_A2_filter_3_05,3,45
team12_A2_filter_3_05,3,47
team12_A2_filter_3_05,3,49
team12_A2_filter_3_05,3,51
team12_A2_filter_3_05,3,53
team12_A2_filter_3_05,3,55
team12_A2_filter_3_05,3,57
team12_A2_filter_3_05,3,59
team12_A2_filter_3_05,4,61
team12_A2_filter_3_05,3,63
team12_A2_filter_3_05,4,65
team12_A2_filter_3_05,4,67
team12_A2_filter_3_05,4,69
team12_A2_filter_3_05,4,71
team12_A2_filter_3_05,4,73
team12_A2_filter_3_05,4,75
team12_A2_filter_3_05,4,77
team12_A2_filter_3_05,5,79
team12_A2_filter_3_05,5,81
team12_A2_filter_3_05,5,83
team12_A2_filter_3_05,7,85
team12_A2_filter_3_05,7,87
team12_A2_filter_3_05,5,89
team12_A2_filter_3_05,3,91
team12_A2_filter_3_05,3,0
team12_A2_filter_3_05,3,2
